manual,source_file,source_title,source_token,source_slug,source_doc_url,source_block_url,block_id,json_path,source_type,link_text,target_token,target_url,anchor,candidate_rank,candidate_score,candidate_title,candidate_slug,candidate_doc_token,candidate_doc_link,candidate_record_id,candidate_table_name,recommended_action
guides,AAqUwQW3qia3akkjfDNc0kwanlh.json,Manage Organization Settings,AAqUwQW3qia3akkjfDNc0kwanlh,organization-settings,https://zilliverse.feishu.cn/wiki/AAqUwQW3qia3akkjfDNc0kwanlh,https://zilliverse.feishu.cn/wiki/AAqUwQW3qia3akkjfDNc0kwanlh#IGZydu8e6os0p1xRqK7cL1G0nKh,IGZydu8e6os0p1xRqK7cL1G0nKh,$.blocks.items[59].bullet.elements[1].text_run.text_element_style.link,href_link,marketplace subscription needs to be cancelled,QIc3w79ZKigOO0kKLpOctbLKn9g,https://zilliverse.feishu.cn/wiki/QIc3w79ZKigOO0kKLpOctbLKn9g,,1,100,Marketplace Subscription,,OFjswbvuoit64pk5eGqc9Yx3nGg,https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg,recvlW22dFcBHg,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg.
guides,BaGlwzDmyiyVvVk6NurcFclInCd.json,Basic Vector Search,BaGlwzDmyiyVvVk6NurcFclInCd,single-vector-search,https://zilliverse.feishu.cn/wiki/BaGlwzDmyiyVvVk6NurcFclInCd,https://zilliverse.feishu.cn/wiki/BaGlwzDmyiyVvVk6NurcFclInCd#CjvydTW1toRAhMxRqG6c3EHIn7e,CjvydTW1toRAhMxRqG6c3EHIn7e,$.blocks.items[244].text.elements[1].mention_doc,mention_doc,Use mmap,LXElwsutZil3jWkJZWEcAWAVnqh,https://zilliverse.feishu.cn/wiki/LXElwsutZil3jWkJZWEcAWAVnqh?from=space_search,,1,100,Use mmap,use-mmap,P3wrwSMNNihy8Vkf9p6cTsWYnTb,https://zilliverse.feishu.cn/wiki/P3wrwSMNNihy8Vkf9p6cTsWYnTb,recvlPriYLnOoh,Development,"Replace the mention_doc with a new Feishu document mention for ""Use mmap"" (https://zilliverse.feishu.cn/wiki/P3wrwSMNNihy8Vkf9p6cTsWYnTb)."
guides,BaGlwzDmyiyVvVk6NurcFclInCd.json,Basic Vector Search,BaGlwzDmyiyVvVk6NurcFclInCd,single-vector-search,https://zilliverse.feishu.cn/wiki/BaGlwzDmyiyVvVk6NurcFclInCd,https://zilliverse.feishu.cn/wiki/BaGlwzDmyiyVvVk6NurcFclInCd#F3LIdbCFKoh1Kfx8GLPc73pGnJg,F3LIdbCFKoh1Kfx8GLPc73pGnJg,$.blocks.items[246].text.elements[1].mention_doc,mention_doc,Clustering Compaction,RKZcwPCqKiMCjEkqlFRcJwAWnPa,https://zilliverse.feishu.cn/wiki/RKZcwPCqKiMCjEkqlFRcJwAWnPa,,1,50,Cluster Connection,zilliz-cluster-connection-prompts,XgbAwy9ZUimC1Pk7kBtcEKsIn7d,https://zilliverse.feishu.cn/wiki/XgbAwy9ZUimC1Pk7kBtcEKsIn7d,recvlW4YPQjhY7,Tools,"Replace the mention_doc with a new Feishu document mention for ""Cluster Connection"" (https://zilliverse.feishu.cn/wiki/XgbAwy9ZUimC1Pk7kBtcEKsIn7d)."
guides,EV41wG08BiOWW8kbo9xcTGoPnKd.json,FAQs,EV41wG08BiOWW8kbo9xcTGoPnKd,faqs,https://zilliverse.feishu.cn/wiki/EV41wG08BiOWW8kbo9xcTGoPnKd,https://zilliverse.feishu.cn/wiki/EV41wG08BiOWW8kbo9xcTGoPnKd#MOWFdUwYDooKfKx6M1ZcsmNunIf,MOWFdUwYDooKfKx6M1ZcsmNunIf,$.blocks.items[64].text.elements[3].mention_doc,mention_doc,Understand BYOC Billing,Cc70wW8HwiSGR9kOdqQcvNbKnOd,https://zilliverse.feishu.cn/wiki/Cc70wW8HwiSGR9kOdqQcvNbKnOd,,1,100,Understand BYOC Billing,understand-byoc-billing,VsLcwDK6SiGs0CkJ7i0cmRYWnof,https://zilliverse.feishu.cn/wiki/VsLcwDK6SiGs0CkJ7i0cmRYWnof,recvoaZ4IIbWVp,Management,"Replace the mention_doc with a new Feishu document mention for ""Understand BYOC Billing"" (https://zilliverse.feishu.cn/wiki/VsLcwDK6SiGs0CkJ7i0cmRYWnof)."
guides,IhEbw9V3SicIU9kx3HxcmJRSncb.json,Credit Card,IhEbw9V3SicIU9kx3HxcmJRSncb,subscribe-by-adding-credit-card,https://zilliverse.feishu.cn/wiki/IhEbw9V3SicIU9kx3HxcmJRSncb,https://zilliverse.feishu.cn/wiki/IhEbw9V3SicIU9kx3HxcmJRSncb#doxcnp11pEGbSXgXfLT8AtUTz4f,doxcnp11pEGbSXgXfLT8AtUTz4f,$.blocks.items[31].text.elements[1].text_run.text_element_style.link,href_link,Marketplace subscription,QIc3w79ZKigOO0kKLpOctbLKn9g,https://zilliverse.feishu.cn/wiki/QIc3w79ZKigOO0kKLpOctbLKn9g,,1,100,Marketplace Subscription,,OFjswbvuoit64pk5eGqc9Yx3nGg,https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg,recvlW22dFcBHg,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg.
guides,IhEbw9V3SicIU9kx3HxcmJRSncb.json,Credit Card,IhEbw9V3SicIU9kx3HxcmJRSncb,subscribe-by-adding-credit-card,https://zilliverse.feishu.cn/wiki/IhEbw9V3SicIU9kx3HxcmJRSncb,https://zilliverse.feishu.cn/wiki/IhEbw9V3SicIU9kx3HxcmJRSncb#doxcnFHu9sWzQRF75uDV6ztQPHh,doxcnFHu9sWzQRF75uDV6ztQPHh,$.blocks.items[49].text.elements[1].mention_doc,mention_doc,Marketplace Subscription,QIc3w79ZKigOO0kKLpOctbLKn9g,https://zilliverse.feishu.cn/wiki/QIc3w79ZKigOO0kKLpOctbLKn9g,,1,100,Marketplace Subscription,,OFjswbvuoit64pk5eGqc9Yx3nGg,https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg,recvlW22dFcBHg,Management,"Replace the mention_doc with a new Feishu document mention for ""Marketplace Subscription"" (https://zilliverse.feishu.cn/wiki/OFjswbvuoit64pk5eGqc9Yx3nGg)."
guides,Uj3wwkysGiBhfqk8jsMckyiTnBb.json,Storage Cost,Uj3wwkysGiBhfqk8jsMckyiTnBb,storage-cost,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb#doxcnlUezLObimelSWdUihhbnjf,doxcnlUezLObimelSWdUihhbnjf,$.blocks.items[9].bullet.elements[0].text_run.text_element_style.link,href_link,Backup,CI3EwZTshiohUskNtyecPGhGnoh,https://zilliverse.feishu.cn/wiki/CI3EwZTshiohUskNtyecPGhGnoh,,1,86,Create Backup,create-backup,HHXewT7wTiM1zqkySjHcMNX5n9b,https://zilliverse.feishu.cn/wiki/HHXewT7wTiM1zqkySjHcMNX5n9b,recvlVVZCZr8lP,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/HHXewT7wTiM1zqkySjHcMNX5n9b.
guides,Uj3wwkysGiBhfqk8jsMckyiTnBb.json,Storage Cost,Uj3wwkysGiBhfqk8jsMckyiTnBb,storage-cost,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb#doxcnlUezLObimelSWdUihhbnjf,doxcnlUezLObimelSWdUihhbnjf,$.blocks.items[9].bullet.elements[0].text_run.text_element_style.link,href_link,Backup,CI3EwZTshiohUskNtyecPGhGnoh,https://zilliverse.feishu.cn/wiki/CI3EwZTshiohUskNtyecPGhGnoh,,2,86,Cross-Region Backup,backup-to-other-regions,ESVGwTkn8iLfUakSSrkc5dWJnye,https://zilliverse.feishu.cn/wiki/ESVGwTkn8iLfUakSSrkc5dWJnye,recvlVWa2ZEEkX,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/HHXewT7wTiM1zqkySjHcMNX5n9b.
guides,Uj3wwkysGiBhfqk8jsMckyiTnBb.json,Storage Cost,Uj3wwkysGiBhfqk8jsMckyiTnBb,storage-cost,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb#doxcnlUezLObimelSWdUihhbnjf,doxcnlUezLObimelSWdUihhbnjf,$.blocks.items[9].bullet.elements[0].text_run.text_element_style.link,href_link,Backup,CI3EwZTshiohUskNtyecPGhGnoh,https://zilliverse.feishu.cn/wiki/CI3EwZTshiohUskNtyecPGhGnoh,,3,86,Export Backup Files,export-backup-files,QUTDwkbTTiA2UlkWYDlc796ensf,https://zilliverse.feishu.cn/wiki/QUTDwkbTTiA2UlkWYDlc796ensf,recvlVWd7SWHbe,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/HHXewT7wTiM1zqkySjHcMNX5n9b.
guides,Uj3wwkysGiBhfqk8jsMckyiTnBb.json,Storage Cost,Uj3wwkysGiBhfqk8jsMckyiTnBb,storage-cost,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb,https://zilliverse.feishu.cn/wiki/Uj3wwkysGiBhfqk8jsMckyiTnBb#doxcnlUezLObimelSWdUihhbnjf,doxcnlUezLObimelSWdUihhbnjf,$.blocks.items[9].bullet.elements[0].text_run.text_element_style.link,href_link,Backup,CI3EwZTshiohUskNtyecPGhGnoh,https://zilliverse.feishu.cn/wiki/CI3EwZTshiohUskNtyecPGhGnoh,,4,86,Manage Backup Files,manage-backup-files,Ml6dwBPTfiQOY9koK24cT1Sznge,https://zilliverse.feishu.cn/wiki/Ml6dwBPTfiQOY9koK24cT1Sznge,recvlVWf0C2jG7,Management,Edit the hyperlink URL to https://zilliverse.feishu.cn/wiki/HHXewT7wTiM1zqkySjHcMNX5n9b.
